image,method,original_width,original_height,target_width,target_height,output_width,output_height,elapsed_seconds
astronaut.png,standard,512,512,384,512,384,512,0.0050236999813932925
astronaut.png,dp,512,512,384,512,384,512,61.9866152999748
astronaut.png,greedy,512,512,384,512,384,512,2.2870751000009477
camera.png,standard,512,512,384,512,384,512,0.005309300002409145
camera.png,dp,512,512,384,512,384,512,61.65002119998098
camera.png,greedy,512,512,384,512,384,512,2.2851126000168733
chelsea.png,standard,451,300,338,300,338,300,0.0029577999957837164
chelsea.png,dp,451,300,338,300,338,300,27.990597299998626
chelsea.png,greedy,451,300,338,300,338,300,1.0759712000144646
coffee.png,standard,600,400,450,400,450,400,0.004884499998297542
coffee.png,dp,600,400,450,400,450,400,67.31181240000296
coffee.png,greedy,600,400,450,400,450,400,2.6212079000251833
rocket.png,standard,640,427,480,427,480,427,0.005579599994234741
rocket.png,dp,640,427,480,427,480,427,80.18785560000106
rocket.png,greedy,640,427,480,427,480,427,2.9722156999923754
